Address,Latitude,Longitude,Pet at Home,Animal Type,Count
"5201 Purple Sage,Travis,TX",30.311727,-97.65945119999999,False,Dog,1
"Spicewood And Mesa,Austin,TX",30.3714887,-97.75725779999999,False,Dog,1
"Stassney And South Congress,Austin,TX",30.2049976,-97.77479729999999,False,Dog,1
"200 San Jose Street,Austin,TX",30.3521302,-97.70144479999999,False,Dog,1
"200 San Jose St,Austin,TX",30.3521302,-97.70144479999999,False,Dog,1
"Springdale And Basswod Lane,Austin,TX",30.2965814,-97.6765647,False,Dog,1
"1416 Edgewater,Travis,TX",30.404714,-97.99815,True,Dog,1
"7711 Burnet Rd,Austin,TX",30.3540074,-97.7316501,True,Dog,1
"6807 Blue Dawn Trl,Austin,TX",30.1830626,-97.7618255,False,Dog,4
"Matthews Lane And Manchaca Road,Austin,TX",30.2000002,-97.80743419999999,False,Dog,1
"307 Sheffield,Austin,TX",30.2106687,-97.7664901,False,Dog,1
"Quail Creek Park,Austin,TX",30.3687763,-97.70139549999999,False,Dog,1
"Airport Blvd And Levander Loop,Austin,TX",30.2530935,-97.6925467,False,Dog,1
"14205 Rosseau Street,Travis,TX",30.2431015,-97.58651630000001,False,Dog,1
"10100 South Ih 35,Austin,TX",30.1526571,-97.79207369999999,True,Dog,1
"12221 North Mopac,Austin,TX",30.3785391,-97.7363927,True,Dog,1
"183 And 1327,Austin,TX",30.2563438,-97.67732079999999,False,Dog,4
"1800 East Stassney,Austin,TX",30.1979,-97.76142499999999,False,Dog,1
"Manchaca And Whitestone,Austin,TX",30.2140182,-97.80017289999999,False,Dog,1
"6200 Loyola Drive,Austin,TX",30.3029683,-97.6496185,False,Dog,2
"2102 East Second Street,Austin,TX",30.2570774,-97.7209163,False,Dog,1
"2901 S Capital Of Texas Hwy,Austin,TX",30.2573391,-97.8071884,False,Dog,1
"2501 Anken,Austin,TX",30.2293195,-97.7275531,False,Dog,1
"5200 Bolm Rd,Austin,TX",30.25955889999999,-97.69297379999999,False,Dog,1
"9010 Collinfield,Austin,TX",30.3628389,-97.704707,False,Dog,1
"2405 Audubon Place,Austin,TX",30.231628,-97.73986599999999,False,Dog,2
"5606 Purple Sage Dr #B,Austin,TX",30.3093857,-97.654132,True,Dog,1
"Wilks And Meador Avenue,Austin,TX",30.3303197,-97.6954243,False,Dog,1
"3603 Southridge,Austin,TX",30.23474,-97.77690079999999,False,Dog,1
"517 South Pleasant Valley Road,Austin,TX",30.2451745,-97.71454179999999,False,Dog,1
"Georgian Dr And Red Oak Circle,Austin,TX",30.3491391,-97.70230649999999,False,Dog,1
"276 Angel Fire Road,Travis,TX",30.2634626,-97.7982027,False,Dog,1
"Saint Johns And Interstate 35,Austin,TX",30.32510779999999,-97.7074255,False,Dog,1
"8105 Research Boulevard,Austin,TX",30.3532802,-97.7117674,True,Dog,2
"7711 Burnet Road,Austin,TX",30.3540074,-97.7316501,True,Dog,1
"4106 N Lamar Blvd,Austin,TX",30.3094917,-97.74074990000001,False,Dog,2
"Decker And Loyola,Austin,TX",30.2911721,-97.6279988,False,Dog,1
"5000 S Congress,Austin,TX",30.2119685,-97.77164959999999,False,Dog,1
"11505 Melstone,Manor,TX",30.314684,-97.537082,False,Dog,1
"9204 Independence Loop,Austin,TX",30.1771424,-97.81263969999999,True,Dog,1
"2006 Castro Street,Austin,TX",30.2628529,-97.7087347,False,Dog,1
"6300 Bluff Springs,Austin,TX",30.1927864,-97.7651502,False,Dog,1
"Cesar Chavez And Lamar,Austin,TX",30.2670556,-97.75721539999999,False,Dog,1
"E William Cannon Dr And Bluff Springs Rd,Austin,TX",30.1891287,-97.76790539999999,False,Dog,2
"1704 Nelms Dr,Austin,TX",30.1945143,-97.7645016,False,Dog,1
"5800 Melody Lane,Austin,TX",30.2549873,-97.572722,False,Dog,2
"Oltorf And Montopolis,Austin,TX",30.2151219,-97.7104131,False,Dog,1
